index,value
0,-3.7637964345791253
1,13.521429192297486
2,6.959818254342153
3,2.959754525911098
4,-10.319440786726904
5,-10.32016438991392
6,-13.257491634954016
7,10.985284373248055
8,3.0334503522962644
9,6.242177333881365
10,-14.382465171125926
11,14.097295564859829
12,9.973279224012652
13,-8.629826679651716
14,-9.545250983786982
15,-9.497864704396985
16,-5.872732711213868
17,0.7426929489671352
18,-2.041649440736527
19,-6.263125794058743
20,3.355586841671384
21,-10.815184180438745
22,-6.235660543943455
23,-4.009144701189249
24,-1.3179004734889221
25,8.555278841790408
26,-9.009786535249209
27,0.42703315240834816
28,2.772437065861274
29,-13.606487618400068
30,3.226345557043151
31,-9.884276289381255
32,-13.048452210441614
33,13.466566117599998
34,13.96896099223678
35,9.251920443493834
36,-5.861586924798879
37,-12.069836579808484
38,5.526990795364707
39,-1.795425187811961
40,-11.338852954656636
41,-0.14469269666189444
42,-13.968344366543448
43,12.279612062363462
44,-7.2366005519994925
45,4.875668530619459
46,-5.648667717317672
47,0.6020406353343244
48,1.4013083802983894
49,-9.454366334234189
50,14.087538832936756
51,8.253984700833437
52,13.184968246925674
53,11.844820512829465
54,2.9369993643325545
55,12.656227050693506
56,-12.345224938442415
57,-9.120514127425643
58,-13.643181332683858
59,-5.24009007710207
60,-3.33968130931554
61,-6.8595290467831225
62,9.86212527455788
63,-4.297400199192322
64,-6.571964709378577
65,1.280882494747454
66,-10.77227325075712
67,9.06590942262119
68,-12.763480689606876
69,14.606608098015519
70,8.167343078899723
71,-9.038529553974827
72,-14.834336486291928
73,9.463842853645025
74,6.205720315428513
75,6.870215041229619
76,8.138110400578372
77,-12.77866044797729
78,-4.246028143671822
79,-11.523928214246109
80,10.893102776267806
81,3.6989438048267376
82,-5.073059254420524
83,-13.093249491419291
84,-5.670530348530134
85,-5.244500339197589
86,6.888185350141923
87,4.1267241406563935
88,11.616382277289796
89,-0.8335522451415212
90,-11.41217262185095
91,6.3973436166898505
92,7.823551458506923
93,1.838315927084887
94,8.12901539863683
95,-0.1861321090682777
96,0.6819848814598217
97,-2.173769449243511
98,-14.237426197677145
99,-11.763257190200866
100,-14.057124429397973
101,4.092312337913412
102,-5.5693205677102
103,0.2571207349410831
104,12.22699421778279
105,-7.521233125533752
106,-2.688512308931108
107,7.66653415629146
108,-8.136055035251326
109,-12.690602705136211
110,-6.307456412586959
111,-10.163361382379868
112,12.890929570277192
113,9.243611386932509
114,4.002112695312704
115,11.14381770563153
116,9.110162306973434
117,-9.402898233418925
118,11.776769954699333
119,1.1802672574695217
120,9.223204654921876
121,11.882738997704797
122,-5.459895750844083
123,-11.698442264169698
124,-8.161945123741749
125,-2.1867663412123104
126,9.540442977674793
127,10.821917497690304
128,-14.791436084064278
129,0.32241907732697195
130,-2.4776699055366302
131,-8.336765685878092
132,-11.404038979989515
133,-4.871544857891161
134,13.287291117375574
135,-5.303912039377343
136,0.563718652300983
137,6.090568766855336
138,-4.091111928621181
139,14.15346248162882
140,13.873418848263338
141,-7.446531125239075
142,-0.08254482322843648
143,-5.97365070549691
144,-6.454785168675972
145,-13.893391579364016
146,3.2869300193969053
147,0.08037069686584464
148,-13.45563746250032
149,-6.640606072901657
150,12.24797657899961
151,-7.813143279990827
152,-10.653153837263307
153,-0.31641719167310955
154,14.569513623318022
155,-7.738341854654988
156,5.164066422176356
157,7.848588459861528
158,-7.87087368022801
159,6.846490458355787
160,-3.966506018422403
161,3.9691749178073845
162,4.005891322826841
163,1.0732405222427543
164,-12.29130689836775
165,10.05907486767714
166,-5.3765980508479245
167,-9.404444688004373
168,-13.776745753357083
169,2.7267882956472542
170,5.326930855268472
171,-14.502365132164316
172,0.36279174897842936
173,-8.205126744061861
174,4.3551837122834955
175,-9.769007129850257
176,5.728132143073978
177,-3.3979396109838778
178,13.101899662102035
179,-10.874371675620203
180,-4.768009468492245
181,-11.595794362782328
182,12.740808548356883
183,11.320180601429431
184,-7.261751168545332
185,4.799521381025372
186,9.516666006036475
187,1.6560243479838699
188,0.8895173506801946
189,-7.74443127298645
190,-12.206916965823023
191,11.916472738599802
192,12.012541714899914
193,3.993043718198038
194,-4.82910626853898
195,-4.523712761620173
196,6.778670366107181
197,11.913307798577312
198,11.612592727953519
199,8.396266375728716
200,4.260949384628633
201,-12.475801050148535
202,-10.151138577161587
203,11.956625655812378
204,3.1928717897876977
205,-14.72408845150111
206,-11.955853714019037
207,4.905053073241675
208,-14.84815248461344
209,-10.175758457475041
210,1.4620136809975837
211,5.756855930780798
212,4.5588377850780155
213,-8.271920716183207
214,6.365376640426076
215,-7.882527375095998
216,-5.238009055221968
217,7.394742153540724
218,4.488986971416439
219,10.476702314825339
220,4.728386769010301
221,2.0492581000641485
222,-12.189756965157226
223,-3.9685259082169946
224,-7.0439289695482366
225,-7.680310698627492
226,14.190316642573368
227,-3.207068259997188
228,11.761396655313398
229,3.9341587799178868
230,8.844339106249453
231,0.07911279315576336
232,2.3071165387907735
233,-0.224469185434083
234,-9.142710366058665
235,6.67356345784516
236,-6.576829126774326
237,-14.270521007056384
238,4.364168877215034
239,-9.686679617788531
240,13.21375753058743
241,13.617857310077621
242,12.445931706613456
243,-3.895238992336668
244,-14.536301504133977
245,12.84955687763176
246,-2.15447555048057
247,13.999644571310087
248,13.908599312677586
249,10.590283664020802
250,-6.16653323791243
251,-3.447068141942242
252,10.534100145505708
253,-5.49233984531167
254,-9.915217599417225
255,1.7040378737505046
256,13.084643224823429
257,5.88089390024919
258,2.101835102680949
259,-12.084705186876944
260,3.450216800975092
261,14.701615503127899
262,-10.797479542904279
263,0.5498895709121021
264,11.321192157838663
265,7.223058532626133
266,5.910472229858039
267,6.074522519613278
268,-4.215265463407345
269,-6.192244672065199
270,9.280834664355408
271,9.303401840375422
272,11.01216955740311
273,12.397216576694138
274,0.3402719658281339
275,0.045488840615988124
276,8.948855369003255
277,4.498917923332955
278,6.0590063177311
279,8.873780083083032
280,11.700160254526988
281,-4.860145294453925
282,-3.7325114208016794
283,-12.180541804773931
284,2.3484042298852192
285,-13.921731786097737
286,-1.0320594560261953
287,1.2793390412272987
288,-6.403762436151467
289,2.7249978170703226
290,-14.084992501828516
291,-13.879554337523567
292,9.678016819789747
293,-4.1942807576621135
294,-11.188184620443456
295,0.6672978016441311
296,8.099806592958325
297,-8.525369175094704
298,3.686714274570008
299,-12.439576050186961
300,-13.44954836494177
301,0.9406389470444398
302,1.2190536483031955
303,4.122897044946196
304,6.782740011679847
305,14.275562383876037
306,0.48901044903585933
307,-5.311305811762621
308,8.85558584306111
309,-6.875032462137773
310,-1.8308573788309168
311,-12.646308559732022
312,-14.239477697536275
313,13.87945244033775
314,10.079403615366175
315,5.879226182810939
316,-2.7314116675719036
317,-9.801170397874627
318,-10.306888719867418
319,-7.49271305506214
320,1.4767999411836141
321,6.43787768100187
322,4.805921301531938
323,-6.601983091621715
324,13.645958419895823
325,7.136907500873056
326,1.6306215753420206
327,3.3516223870305675
328,-2.411998127166303
329,-7.568070314965276
330,-4.320819640462153
331,7.735383313931074
332,-14.568195341107323
333,-11.517820784792512
334,-13.619920739347418
335,-13.778135930430896
336,10.663817520330216
337,6.10973578140071
338,-0.7747851273802442
339,-12.064975180469956
340,-0.2515237464950293
341,-0.7958468765830295
342,-9.803943902699544
343,-1.984450522860809
344,-3.044857968078797
345,3.4755029415664938
346,4.052809526029314
347,-13.640879706838664
348,-3.7616215612058634
349,3.7757974714270914
350,0.09408775740263109
351,10.694695235649668
352,4.76080894856835
353,-10.11196718755711
354,-12.882937577987105
355,4.272578346189468
356,-14.204660683751346
357,2.573267438203899
358,13.206907242748727
359,2.2642253362763687
360,-3.3549022138043427
361,4.298646553270595
362,-1.2524132852545011
363,1.368503679478048
364,13.243944263295756
365,-3.4169208659767722
366,13.835716914717427
367,12.160519258681912
368,-9.126265956321106
369,-12.919160973745036
370,-11.9766599586772
371,-14.453345230453507
372,-12.166711177322147
373,5.490203202490705
374,-12.86434054619313
375,-5.430731091187161
376,10.346259329083637
377,-14.301841927925224
378,9.434054477668074
379,-6.5443567567980026
380,-11.455055171350313
381,5.90211496092452
382,3.86828540339652
383,11.324160405811588
384,7.052131314116573
385,9.104427911545457
386,-6.538962822860805
387,-9.676813686608316
388,7.51844254922575
389,9.205042178017921
390,14.7151542600202
391,-2.6214696926572056
392,-3.839457426216505
393,8.292388822259905
394,-4.775893792409464
395,12.922719768106942
396,10.752382555290353
397,-2.1301791787494495
398,7.526132033744921
399,7.636286222540471
400,-11.906283934922023
401,12.076587200387
402,0.15757117343571436
403,9.79372398323225
404,-5.398511969081648
405,11.865696854886014
406,-3.3239496379751063
407,-14.67487045559105
408,12.16145929257791
409,-12.261399696415992
410,-5.420590872287554
411,13.501859011524148
412,13.518214408126683
413,2.203136643698583
414,3.955116365093978
415,-1.5466343406504068
416,-6.2036768490580645
417,-5.140063638902522
418,5.175553682311152
419,7.5712358831304005
420,8.747371311775456
421,8.688544283836617
422,-12.263816908539289
423,-0.1673908589225559
424,-13.273237199500672
425,1.485866469712066
426,-1.7540849587986895
427,11.631125482748994
428,-4.472549623437639
429,-11.487989507171823
430,-10.710249538414924
431,7.845318951524167
432,3.5465418994878317
433,-11.966319716316292
434,-12.476795816550077
435,6.0290739437736
436,-12.817109809074195
437,9.655801778710686
438,6.187266814694886
439,-12.559536580743007
440,-12.454868577444243
441,14.599187355035264
442,-3.77187612731639
443,-3.8807355879932723
444,9.383987017725078
445,13.41745732151576
446,14.580031914686128
447,7.601345557768249
448,-3.7122124340725273
