index,value
8,-8.226547670091307
9,-1.5169658258445573
10,-7.190673765556794
18,1.4891040846212045
20,11.219862736716085
31,0.4386806894283113
33,-2.5396351279556253
49,2.8076343481736066
51,-0.49399425373226724
53,-3.8393907793085424
54,5.1973269216947955
57,-1.956565536030913
58,12.838485094334866
63,13.002651635242785
83,-4.734098847230879
86,1.11773172290635
99,-12.237743683907315
100,1.6578964118317108
102,-7.384515295238062
109,-14.575966207762995
119,8.82230403003457
126,-2.761766297216437
128,-2.906771251094582
135,12.347606347529045
141,-1.1831282392437703
146,-0.9597907685766438
152,-11.025209551503874
175,11.273889360550148
176,-3.3146992964319058
182,10.07594686423136
184,3.0015506775172582
188,-8.017380675994147
206,-8.653751956913109
208,6.767438478459296
221,-4.677239743433966
222,-1.2661864183432958
234,-12.941361392116466
239,-0.8146388695612872
242,5.424533870320717
254,3.208891291309447
262,6.90013533172397
271,1.4064323389696332
272,6.703142922756467
277,0.411822501689868
282,12.544488611802302
284,14.346728476257756
293,-9.963174289228308
297,6.2086009360494145
304,0.8789337531738151
328,-8.304887554932067
340,-11.348426546049353
347,-4.939085609436326
350,-12.164205056072648
357,-11.350337957402402
361,1.5270440474018143
377,-5.3999377875455465
378,14.370185150905087
386,13.23906230166451
395,-6.890497964617438
396,-11.513265767018106
400,-8.891198139569594
408,-13.279557328524064
416,-5.6729727840706445
417,8.505368416801236
418,13.911285489530076
421,-11.157795038487802
423,-4.023949510753287
432,-8.636464351440868
440,-9.471624358846686
441,-0.9603745981536604
448,-11.628071657643071
452,6.833357575116983
453,3.9241046570803197
458,-10.083257872596118
466,-4.585324786221738
470,0.8660184536446536
477,-14.766440246341467
483,-12.447720334967263
486,14.337569637010887
495,3.8316230079584934
508,10.17537148515488
509,10.367792154728127
519,-12.120026067527784
520,11.887028395193953
539,-9.746530736554517
540,5.648976620529824
542,-6.458264202816037
547,-4.581359173393896
559,13.730085041557059
560,7.363417640742868
575,-11.122725570809225
584,5.086319467490914
599,-6.217940824853009
616,2.6200448991389647
619,-13.835472680623983
626,-2.2713760830129215
627,6.840812325383705
628,-8.35986814613033
654,-13.946389688266944
655,-2.0941038369446385
662,-11.042115021381326
665,-13.299722207906433
673,-7.660434711159941
675,3.3942921318990438
682,-8.967075247647404
689,11.536119640534858
699,-14.388285950990253
701,9.225611077816358
703,-5.899285326318422
707,12.629461994706572
712,9.64740287895989
718,-13.35515857463106
734,9.85646636687305
735,-0.040840510433984845
741,-8.795199230020035
742,-3.9684185401518657
745,3.3542795718280614
752,4.947334025476167
759,7.668340196535447
761,-9.061121558114785
781,-3.552264966381288
789,4.124102237474099
801,13.749693347118104
808,7.239985151306118
824,11.22741225734651
829,-2.515386707949342
832,8.665331476137313
841,4.011302664206475
847,-12.319195250832015
853,-11.288346095802757
873,-13.34688483433175
879,-7.082068341508582
884,5.076626134291465
887,3.939069345544289
897,-9.380623628025504
903,1.2676926710098868
907,5.094660425180405
915,-10.022888357538603
917,5.987399222988125
928,3.5556203668885877
933,6.464312335017127
943,9.66200647473736
944,14.807435912137247
956,-1.7019632833343479
959,-7.912263253534433
973,8.837251483828378
974,-11.18925434105639
983,-0.1565625190439579
984,9.10234657253908
995,5.956042413964541
