row,column,value
10,46,0.787323423880015
86,48,0.8121243104040023
73,82,0.4874003281110679
9,75,0.42553028997752707
52,71,0.48959925899298096
15,7,0.71198642074714
48,97,0.890676665681503
75,61,0.9912170300026929
68,49,0.32084878313352194
33,41,0.7743185904813583
73,10,0.5541217077315643
48,59,0.39808062516307574
9,48,0.5989549933531361
26,82,0.0782082430540385
25,54,0.1406782733614521
40,34,0.9838338741156122
57,61,0.20576366084797437
15,53,0.48396301879697856
8,51,0.5718446711480734
38,24,0.8450178244099681
96,66,0.15828696522953867
76,40,0.19095068804915938
87,48,0.6074336928404763
69,99,0.36184554032891103
32,44,0.028203387003765568
46,98,0.3644317155725877
99,96,0.6748032853277045
71,16,0.07976810447814309
38,67,0.22123571129517894
27,96,0.9596462443600683
96,19,0.9488557975185069
29,18,0.7171424562461438
90,69,0.5519580748487147
81,90,0.3663022305725604
3,21,0.20136451219075868
75,98,0.6194097517899048
8,24,0.8486675591758819
40,59,0.1299351587284021
80,58,0.6458107734116546
1,3,0.569355497783621
15,61,0.4976366458461181
53,45,0.7094474196530098
3,48,0.9480283942279745
89,91,0.9441945934977835
40,9,0.2301537276541551
94,95,0.4949875002637355
45,54,0.9225675603810438
98,99,0.8553825414215538
85,94,0.44936976555452113
82,10,0.4686968781548003
49,15,0.19459599624534885
32,52,0.07629248983036785
9,97,0.6705006086288126
56,5,0.6374106895537928
11,74,0.9317553497232368
11,45,0.13219675262134734
44,49,0.008494538555028908
81,48,0.9583794092164716
61,57,0.7716556826171531
94,97,0.981613385354051
76,23,0.8245125350239713
54,5,0.7620838205486808
20,10,0.6143847158084905
11,82,0.8127768636970177
45,71,0.6442252963538716
80,85,0.902150803299937
68,44,0.7881133743399265
52,1,0.7196091313708517
95,7,0.3116302378082675
45,27,0.6316747585232817
93,30,0.7149677098112859
78,42,0.4559373969369346
59,8,0.4226785891626391
72,45,0.602001400144506
74,95,0.008260782521814836
27,89,0.991245620839479
29,61,0.07539573173177616
63,3,0.5201334303279666
9,57,0.5129302702393903
86,56,0.9059683730039579
14,22,0.7932537859616824
30,65,0.42402743774040874
54,30,0.6773498499066518
70,99,0.008971036298241586
70,2,0.4432386746022823
34,94,0.1598765185700226
43,52,0.05029959759279545
4,39,0.3096119781099348
50,80,0.37355914093317644
84,5,0.26184104101404093
57,62,0.5068122168140248
47,39,0.12342522415341062
97,69,0.826367516214354
42,13,0.5753367323868839
37,31,0.6012096176295282
34,33,0.05018674071940055
96,34,0.46363501660022177
79,24,0.16928246684633386
64,78,0.7517340660387629
44,31,0.013713835064362634
58,19,0.7977489894625895
44,82,0.8579833506089385
96,32,0.8770769786827706
46,83,0.48199932525378686
80,33,0.3067512322776458
3,40,0.5384036514074642
93,34,0.5668697522969078
55,28,0.3297084708102098
34,78,0.7657395298153318
43,58,0.23866697929637604
22,34,0.1916081147659171
38,8,0.9759274236404425
90,41,0.42087634933739204
30,10,0.6604485901676441
85,30,0.7563205958867166
33,47,0.5235134237714514
29,48,0.12210318098926365
42,68,0.6999357558073693
18,99,0.69693486334633
6,76,0.9297929892129984
22,36,0.9114079962325647
33,86,0.5310143628974808
74,40,0.04447760417029656
58,82,0.758758612846907
79,3,0.594295456706247
87,50,0.5111382418502699
41,3,0.1034564910628466
